,product,sales($),date,region
3113,pink morsel,1770.0,2020-03-25,south
3114,pink morsel,1623.0,2020-03-25,east
3115,pink morsel,1575.0,2020-03-25,west
3116,pink morsel,1785.0,2020-03-26,north
3117,pink morsel,1671.0,2020-03-26,south
3118,pink morsel,1749.0,2020-03-26,east
3119,pink morsel,1791.0,2020-03-26,west
3120,pink morsel,1713.0,2020-03-27,north
3121,pink morsel,1623.0,2020-03-27,south
3122,pink morsel,1605.0,2020-03-27,east
3123,pink morsel,1566.0,2020-03-27,west
3124,pink morsel,1569.0,2020-03-28,north
3125,pink morsel,1605.0,2020-03-28,south
3126,pink morsel,1728.0,2020-03-28,east
3127,pink morsel,1665.0,2020-03-28,west
3128,pink morsel,1782.0,2020-03-29,north
3129,pink morsel,1800.0,2020-03-29,south
3130,pink morsel,1518.0,2020-03-29,east
3131,pink morsel,1800.0,2020-03-29,west
3132,pink morsel,1515.0,2020-03-30,north
3133,pink morsel,1764.0,2020-03-30,south
3134,pink morsel,1632.0,2020-03-30,east
3135,pink morsel,1608.0,2020-03-30,west
3136,pink morsel,1794.0,2020-03-31,north
3137,pink morsel,1635.0,2020-03-31,south
3138,pink morsel,1572.0,2020-03-31,east
3139,pink morsel,1629.0,2020-03-31,west
3140,pink morsel,1557.0,2020-04-01,north
3141,pink morsel,1536.0,2020-04-01,south
3142,pink morsel,1587.0,2020-04-01,east
3143,pink morsel,1728.0,2020-04-01,west
3144,pink morsel,1779.0,2020-04-02,north
3145,pink morsel,1773.0,2020-04-02,south
3146,pink morsel,1794.0,2020-04-02,east
3147,pink morsel,1503.0,2020-04-02,west
3148,pink morsel,1767.0,2020-04-03,north
3149,pink morsel,1743.0,2020-04-03,south
3150,pink morsel,1560.0,2020-04-03,east
3151,pink morsel,1746.0,2020-04-03,west
3152,pink morsel,1731.0,2020-04-04,north
3153,pink morsel,1692.0,2020-04-04,south
3154,pink morsel,1722.0,2020-04-04,east
3155,pink morsel,1563.0,2020-04-04,west
3156,pink morsel,1797.0,2020-04-05,north
3157,pink morsel,1755.0,2020-04-05,south
3158,pink morsel,1611.0,2020-04-05,east
3159,pink morsel,1635.0,2020-04-05,west
3160,pink morsel,1752.0,2020-04-06,north
3161,pink morsel,1749.0,2020-04-06,south
3162,pink morsel,1782.0,2020-04-06,east
3163,pink morsel,1521.0,2020-04-06,west
3164,pink morsel,1752.0,2020-04-07,north
3165,pink morsel,1686.0,2020-04-07,south
3166,pink morsel,1500.0,2020-04-07,east
3167,pink morsel,1785.0,2020-04-07,west
3168,pink morsel,1611.0,2020-04-08,north
3169,pink morsel,1794.0,2020-04-08,south
3170,pink morsel,1734.0,2020-04-08,east
3171,pink morsel,1659.0,2020-04-08,west
3172,pink morsel,1650.0,2020-04-09,north
3173,pink morsel,1587.0,2020-04-09,south
3174,pink morsel,1629.0,2020-04-09,east
3175,pink morsel,1506.0,2020-04-09,west
3176,pink morsel,1794.0,2020-04-10,north
3177,pink morsel,1551.0,2020-04-10,south
3178,pink morsel,1503.0,2020-04-10,east
3179,pink morsel,1776.0,2020-04-10,west
3180,pink morsel,1659.0,2020-04-11,north
3181,pink morsel,1590.0,2020-04-11,south
3182,pink morsel,1515.0,2020-04-11,east
3183,pink morsel,1506.0,2020-04-11,west
3184,pink morsel,1722.0,2020-04-12,north
3185,pink morsel,1512.0,2020-04-12,south
3186,pink morsel,1773.0,2020-04-12,east
3187,pink morsel,1635.0,2020-04-12,west
3188,pink morsel,1548.0,2020-04-13,north
3189,pink morsel,1692.0,2020-04-13,south
3190,pink morsel,1698.0,2020-04-13,east
3191,pink morsel,1755.0,2020-04-13,west
3192,pink morsel,1521.0,2020-04-14,north
3193,pink morsel,1593.0,2020-04-14,south
3194,pink morsel,1644.0,2020-04-14,east
3195,pink morsel,1587.0,2020-04-14,west
3196,pink morsel,1800.0,2020-04-15,north
3197,pink morsel,1788.0,2020-04-15,south
3198,pink morsel,1764.0,2020-04-15,east
3199,pink morsel,1650.0,2020-04-15,west
3200,pink morsel,1704.0,2020-04-16,north
3201,pink morsel,1659.0,2020-04-16,south
3202,pink morsel,1644.0,2020-04-16,east
3203,pink morsel,1500.0,2020-04-16,west
3204,pink morsel,1734.0,2020-04-17,north
3205,pink morsel,1617.0,2020-04-17,south
3206,pink morsel,1584.0,2020-04-17,east
3207,pink morsel,1569.0,2020-04-17,west
3208,pink morsel,1623.0,2020-04-18,north
3209,pink morsel,1500.0,2020-04-18,south
3210,pink morsel,1578.0,2020-04-18,east
3211,pink morsel,1590.0,2020-04-18,west
3212,pink morsel,1761.0,2020-04-19,north
3213,pink morsel,1728.0,2020-04-19,south
3214,pink morsel,1716.0,2020-04-19,east
3215,pink morsel,1704.0,2020-04-19,west
3216,pink morsel,1665.0,2020-04-20,north
3217,pink morsel,1515.0,2020-04-20,south
3218,pink morsel,1725.0,2020-04-20,east
3219,pink morsel,1695.0,2020-04-20,west
3220,pink morsel,1755.0,2020-04-21,north
3221,pink morsel,1521.0,2020-04-21,south
3222,pink morsel,1629.0,2020-04-21,east
3223,pink morsel,1686.0,2020-04-21,west
3224,pink morsel,1614.0,2020-04-22,north
3225,pink morsel,1614.0,2020-04-22,south
3226,pink morsel,1569.0,2020-04-22,east
3227,pink morsel,1527.0,2020-04-22,west
3228,pink morsel,1764.0,2020-04-23,north
3229,pink morsel,1524.0,2020-04-23,south
3230,pink morsel,1611.0,2020-04-23,east
3231,pink morsel,1785.0,2020-04-23,west
3232,pink morsel,1716.0,2020-04-24,north
3233,pink morsel,1692.0,2020-04-24,south
3234,pink morsel,1506.0,2020-04-24,east
3235,pink morsel,1533.0,2020-04-24,west
3236,pink morsel,1638.0,2020-04-25,north
3237,pink morsel,1638.0,2020-04-25,south
3238,pink morsel,1755.0,2020-04-25,east
3239,pink morsel,1545.0,2020-04-25,west
3240,pink morsel,1512.0,2020-04-26,north
3241,pink morsel,1593.0,2020-04-26,south
3242,pink morsel,1674.0,2020-04-26,east
3243,pink morsel,1719.0,2020-04-26,west
3244,pink morsel,1530.0,2020-04-27,north
3245,pink morsel,1593.0,2020-04-27,south
3246,pink morsel,1641.0,2020-04-27,east
3247,pink morsel,1575.0,2020-04-27,west
3248,pink morsel,1788.0,2020-04-28,north
3249,pink morsel,1749.0,2020-04-28,south
3250,pink morsel,1581.0,2020-04-28,east
3251,pink morsel,1524.0,2020-04-28,west
3252,pink morsel,1680.0,2020-04-29,north
3253,pink morsel,1674.0,2020-04-29,south
3254,pink morsel,1773.0,2020-04-29,east
3255,pink morsel,1674.0,2020-04-29,west
3256,pink morsel,1779.0,2020-04-30,north
3257,pink morsel,1569.0,2020-04-30,south
3258,pink morsel,1590.0,2020-04-30,east
3259,pink morsel,1689.0,2020-04-30,west
3260,pink morsel,1755.0,2020-05-01,north
3261,pink morsel,1752.0,2020-05-01,south
3262,pink morsel,1641.0,2020-05-01,east
3263,pink morsel,1605.0,2020-05-01,west
3264,pink morsel,1587.0,2020-05-02,north
3265,pink morsel,1521.0,2020-05-02,south
3266,pink morsel,1605.0,2020-05-02,east
3267,pink morsel,1557.0,2020-05-02,west
3268,pink morsel,1680.0,2020-05-03,north
3269,pink morsel,1566.0,2020-05-03,south
3270,pink morsel,1719.0,2020-05-03,east
3271,pink morsel,1563.0,2020-05-03,west
3272,pink morsel,1569.0,2020-05-04,north
3273,pink morsel,1608.0,2020-05-04,south
3274,pink morsel,1578.0,2020-05-04,east
3275,pink morsel,1641.0,2020-05-04,west
3276,pink morsel,1587.0,2020-05-05,north
3277,pink morsel,1674.0,2020-05-05,south
3278,pink morsel,1500.0,2020-05-05,east
3279,pink morsel,1686.0,2020-05-05,west
3280,pink morsel,1521.0,2020-05-06,north
3281,pink morsel,1683.0,2020-05-06,south
3282,pink morsel,1767.0,2020-05-06,east
3283,pink morsel,1776.0,2020-05-06,west
3284,pink morsel,1557.0,2020-05-07,north
3285,pink morsel,1623.0,2020-05-07,south
3286,pink morsel,1557.0,2020-05-07,east
3287,pink morsel,1746.0,2020-05-07,west
3288,pink morsel,1680.0,2020-05-08,north
3289,pink morsel,1587.0,2020-05-08,south
3290,pink morsel,1695.0,2020-05-08,east
3291,pink morsel,1629.0,2020-05-08,west
3292,pink morsel,1674.0,2020-05-09,north
3293,pink morsel,1620.0,2020-05-09,south
3294,pink morsel,1560.0,2020-05-09,east
3295,pink morsel,1590.0,2020-05-09,west
3296,pink morsel,1623.0,2020-05-10,north
3297,pink morsel,1689.0,2020-05-10,south
3298,pink morsel,1656.0,2020-05-10,east
3299,pink morsel,1695.0,2020-05-10,west
3300,pink morsel,1674.0,2020-05-11,north
3301,pink morsel,1554.0,2020-05-11,south
3302,pink morsel,1680.0,2020-05-11,east
3303,pink morsel,1575.0,2020-05-11,west
3304,pink morsel,1500.0,2020-05-12,north
3305,pink morsel,1791.0,2020-05-12,south
3306,pink morsel,1614.0,2020-05-12,east
3307,pink morsel,1695.0,2020-05-12,west
3308,pink morsel,1767.0,2020-05-13,north
3309,pink morsel,1725.0,2020-05-13,south
3310,pink morsel,1701.0,2020-05-13,east
3311,pink morsel,1629.0,2020-05-13,west
3312,pink morsel,1656.0,2020-05-14,north
3313,pink morsel,1713.0,2020-05-14,south
3314,pink morsel,1737.0,2020-05-14,east
3315,pink morsel,1671.0,2020-05-14,west
3316,pink morsel,1533.0,2020-05-15,north
3317,pink morsel,1644.0,2020-05-15,south
3318,pink morsel,1560.0,2020-05-15,east
3319,pink morsel,1740.0,2020-05-15,west
3320,pink morsel,1767.0,2020-05-16,north
3321,pink morsel,1791.0,2020-05-16,south
3322,pink morsel,1509.0,2020-05-16,east
3323,pink morsel,1614.0,2020-05-16,west
3324,pink morsel,1566.0,2020-05-17,north
3325,pink morsel,1758.0,2020-05-17,south
3326,pink morsel,1668.0,2020-05-17,east
3327,pink morsel,1707.0,2020-05-17,west
3328,pink morsel,1638.0,2020-05-18,north
3329,pink morsel,1596.0,2020-05-18,south
3330,pink morsel,1767.0,2020-05-18,east
3331,pink morsel,1683.0,2020-05-18,west
3332,pink morsel,1641.0,2020-05-19,north
3333,pink morsel,1713.0,2020-05-19,south
3334,pink morsel,1515.0,2020-05-19,east
3335,pink morsel,1602.0,2020-05-19,west
3336,pink morsel,1575.0,2020-05-20,north
3337,pink morsel,1791.0,2020-05-20,south
3338,pink morsel,1545.0,2020-05-20,east
3339,pink morsel,1686.0,2020-05-20,west
3340,pink morsel,1587.0,2020-05-21,north
3341,pink morsel,1791.0,2020-05-21,south
3342,pink morsel,1653.0,2020-05-21,east
3343,pink morsel,1671.0,2020-05-21,west
3344,pink morsel,1542.0,2020-05-22,north
3345,pink morsel,1686.0,2020-05-22,south
3346,pink morsel,1569.0,2020-05-22,east
3347,pink morsel,1518.0,2020-05-22,west
3348,pink morsel,1620.0,2020-05-23,north
3349,pink morsel,1536.0,2020-05-23,south
3350,pink morsel,1713.0,2020-05-23,east
3351,pink morsel,1788.0,2020-05-23,west
3352,pink morsel,1773.0,2020-05-24,north
3353,pink morsel,1785.0,2020-05-24,south
3354,pink morsel,1509.0,2020-05-24,east
3355,pink morsel,1713.0,2020-05-24,west
3356,pink morsel,1536.0,2020-05-25,north
3357,pink morsel,1704.0,2020-05-25,south
3358,pink morsel,1563.0,2020-05-25,east
3359,pink morsel,1539.0,2020-05-25,west
3360,pink morsel,1545.0,2020-05-26,north
3361,pink morsel,1530.0,2020-05-26,south
3362,pink morsel,1758.0,2020-05-26,east
3363,pink morsel,1656.0,2020-05-26,west
3364,pink morsel,1563.0,2020-05-27,north
3365,pink morsel,1758.0,2020-05-27,south
3366,pink morsel,1656.0,2020-05-27,east
3367,pink morsel,1707.0,2020-05-27,west
3368,pink morsel,1581.0,2020-05-28,north
3369,pink morsel,1569.0,2020-05-28,south
3370,pink morsel,1533.0,2020-05-28,east
3371,pink morsel,1566.0,2020-05-28,west
3372,pink morsel,1722.0,2020-05-29,north
3373,pink morsel,1602.0,2020-05-29,south
3374,pink morsel,1698.0,2020-05-29,east
3375,pink morsel,1566.0,2020-05-29,west
3376,pink morsel,1599.0,2020-05-30,north
3377,pink morsel,1788.0,2020-05-30,south
3378,pink morsel,1743.0,2020-05-30,east
3379,pink morsel,1647.0,2020-05-30,west
3380,pink morsel,1566.0,2020-05-31,north
3381,pink morsel,1608.0,2020-05-31,south
3382,pink morsel,1791.0,2020-05-31,east
3383,pink morsel,1764.0,2020-05-31,west
3384,pink morsel,1752.0,2020-06-01,north
3385,pink morsel,1608.0,2020-06-01,south
3386,pink morsel,1554.0,2020-06-01,east
3387,pink morsel,1710.0,2020-06-01,west
3388,pink morsel,1677.0,2020-06-02,north
3389,pink morsel,1794.0,2020-06-02,south
3390,pink morsel,1800.0,2020-06-02,east
3391,pink morsel,1767.0,2020-06-02,west
3392,pink morsel,1782.0,2020-06-03,north
3393,pink morsel,1584.0,2020-06-03,south
3394,pink morsel,1545.0,2020-06-03,east
3395,pink morsel,1617.0,2020-06-03,west
3396,pink morsel,1644.0,2020-06-04,north
3397,pink morsel,1527.0,2020-06-04,south
3398,pink morsel,1707.0,2020-06-04,east
3399,pink morsel,1773.0,2020-06-04,west
3400,pink morsel,1587.0,2020-06-05,north
3401,pink morsel,1632.0,2020-06-05,south
3402,pink morsel,1569.0,2020-06-05,east
3403,pink morsel,1566.0,2020-06-05,west
3404,pink morsel,1683.0,2020-06-06,north
3405,pink morsel,1689.0,2020-06-06,south
3406,pink morsel,1704.0,2020-06-06,east
3407,pink morsel,1749.0,2020-06-06,west
3408,pink morsel,1620.0,2020-06-07,north
3409,pink morsel,1650.0,2020-06-07,south
3410,pink morsel,1743.0,2020-06-07,east
3411,pink morsel,1674.0,2020-06-07,west
3412,pink morsel,1527.0,2020-06-08,north
3413,pink morsel,1638.0,2020-06-08,south
3414,pink morsel,1584.0,2020-06-08,east
3415,pink morsel,1695.0,2020-06-08,west
3416,pink morsel,1503.0,2020-06-09,north
3417,pink morsel,1569.0,2020-06-09,south
3418,pink morsel,1572.0,2020-06-09,east
3419,pink morsel,1593.0,2020-06-09,west
3420,pink morsel,1761.0,2020-06-10,north
3421,pink morsel,1512.0,2020-06-10,south
3422,pink morsel,1617.0,2020-06-10,east
3423,pink morsel,1593.0,2020-06-10,west
3424,pink morsel,1590.0,2020-06-11,north
3425,pink morsel,1611.0,2020-06-11,south
3426,pink morsel,1719.0,2020-06-11,east
3427,pink morsel,1719.0,2020-06-11,west
3428,pink morsel,1512.0,2020-06-12,north
3429,pink morsel,1776.0,2020-06-12,south
3430,pink morsel,1575.0,2020-06-12,east
3431,pink morsel,1746.0,2020-06-12,west
3432,pink morsel,1581.0,2020-06-13,north
3433,pink morsel,1689.0,2020-06-13,south
3434,pink morsel,1776.0,2020-06-13,east
3435,pink morsel,1560.0,2020-06-13,west
3436,pink morsel,1734.0,2020-06-14,north
3437,pink morsel,1788.0,2020-06-14,south
3438,pink morsel,1743.0,2020-06-14,east
3439,pink morsel,1719.0,2020-06-14,west
3440,pink morsel,1542.0,2020-06-15,north
3441,pink morsel,1758.0,2020-06-15,south
3442,pink morsel,1674.0,2020-06-15,east
3443,pink morsel,1584.0,2020-06-15,west
3444,pink morsel,1668.0,2020-06-16,north
3445,pink morsel,1620.0,2020-06-16,south
3446,pink morsel,1695.0,2020-06-16,east
3447,pink morsel,1638.0,2020-06-16,west
3448,pink morsel,1554.0,2020-06-17,north
3449,pink morsel,1659.0,2020-06-17,south
3450,pink morsel,1734.0,2020-06-17,east
3451,pink morsel,1527.0,2020-06-17,west
3452,pink morsel,1611.0,2020-06-18,north
3453,pink morsel,1734.0,2020-06-18,south
3454,pink morsel,1743.0,2020-06-18,east
3455,pink morsel,1557.0,2020-06-18,west
3456,pink morsel,1800.0,2020-06-19,north
3457,pink morsel,1536.0,2020-06-19,south
3458,pink morsel,1578.0,2020-06-19,east
3459,pink morsel,1515.0,2020-06-19,west
3460,pink morsel,1647.0,2020-06-20,north
3461,pink morsel,1641.0,2020-06-20,south
3462,pink morsel,1614.0,2020-06-20,east
3463,pink morsel,1518.0,2020-06-20,west
3464,pink morsel,1755.0,2020-06-21,north
3465,pink morsel,1620.0,2020-06-21,south
3466,pink morsel,1725.0,2020-06-21,east
3467,pink morsel,1668.0,2020-06-21,west
3468,pink morsel,1761.0,2020-06-22,north
3469,pink morsel,1542.0,2020-06-22,south
3470,pink morsel,1539.0,2020-06-22,east
3471,pink morsel,1524.0,2020-06-22,west
3472,pink morsel,1767.0,2020-06-23,north
3473,pink morsel,1581.0,2020-06-23,south
3474,pink morsel,1770.0,2020-06-23,east
3475,pink morsel,1758.0,2020-06-23,west
3476,pink morsel,1617.0,2020-06-24,north
3477,pink morsel,1518.0,2020-06-24,south
3478,pink morsel,1791.0,2020-06-24,east
3479,pink morsel,1695.0,2020-06-24,west
3480,pink morsel,1503.0,2020-06-25,north
3481,pink morsel,1794.0,2020-06-25,south
3482,pink morsel,1638.0,2020-06-25,east
3483,pink morsel,1536.0,2020-06-25,west
3484,pink morsel,1707.0,2020-06-26,north
3485,pink morsel,1578.0,2020-06-26,south
3486,pink morsel,1719.0,2020-06-26,east
3487,pink morsel,1728.0,2020-06-26,west
3488,pink morsel,1644.0,2020-06-27,north
3489,pink morsel,1527.0,2020-06-27,south
3490,pink morsel,1578.0,2020-06-27,east
3491,pink morsel,1623.0,2020-06-27,west
3492,pink morsel,1608.0,2020-06-28,north
3493,pink morsel,1779.0,2020-06-28,south
3494,pink morsel,1689.0,2020-06-28,east
3495,pink morsel,1629.0,2020-06-28,west
3496,pink morsel,1722.0,2020-06-29,north
3497,pink morsel,1662.0,2020-06-29,south
3498,pink morsel,1662.0,2020-06-29,east
3499,pink morsel,1503.0,2020-06-29,west
3500,pink morsel,1794.0,2020-06-30,north
3501,pink morsel,1572.0,2020-06-30,south
3502,pink morsel,1668.0,2020-06-30,east
3503,pink morsel,1647.0,2020-06-30,west
3504,pink morsel,1632.0,2020-07-01,north
3505,pink morsel,1578.0,2020-07-01,south
3506,pink morsel,1650.0,2020-07-01,east
3507,pink morsel,1797.0,2020-07-01,west
3508,pink morsel,1734.0,2020-07-02,north
3509,pink morsel,1734.0,2020-07-02,south
3510,pink morsel,1581.0,2020-07-02,east
3511,pink morsel,1665.0,2020-07-02,west
3512,pink morsel,1695.0,2020-07-03,north
3513,pink morsel,1701.0,2020-07-03,south
3514,pink morsel,1584.0,2020-07-03,east
3515,pink morsel,1518.0,2020-07-03,west
3516,pink morsel,1737.0,2020-07-04,north
3517,pink morsel,1656.0,2020-07-04,south
3518,pink morsel,1695.0,2020-07-04,east
3519,pink morsel,1563.0,2020-07-04,west
3520,pink morsel,1788.0,2020-07-05,north
3521,pink morsel,1746.0,2020-07-05,south
3522,pink morsel,1647.0,2020-07-05,east
3523,pink morsel,1527.0,2020-07-05,west
3524,pink morsel,1548.0,2020-07-06,north
3525,pink morsel,1572.0,2020-07-06,south
3526,pink morsel,1569.0,2020-07-06,east
3527,pink morsel,1527.0,2020-07-06,west
3528,pink morsel,1500.0,2020-07-07,north
3529,pink morsel,1791.0,2020-07-07,south
3530,pink morsel,1656.0,2020-07-07,east
3531,pink morsel,1743.0,2020-07-07,west
3532,pink morsel,1563.0,2020-07-08,north
3533,pink morsel,1722.0,2020-07-08,south
3534,pink morsel,1758.0,2020-07-08,east
3535,pink morsel,1524.0,2020-07-08,west
3536,pink morsel,1788.0,2020-07-09,north
3537,pink morsel,1713.0,2020-07-09,south
3538,pink morsel,1596.0,2020-07-09,east
3539,pink morsel,1716.0,2020-07-09,west
3540,pink morsel,1587.0,2020-07-10,north
3541,pink morsel,1509.0,2020-07-10,south
3542,pink morsel,1698.0,2020-07-10,east
3543,pink morsel,1515.0,2020-07-10,west
3544,pink morsel,1500.0,2020-07-11,north
3545,pink morsel,1689.0,2020-07-11,south
3546,pink morsel,1554.0,2020-07-11,east
3547,pink morsel,1509.0,2020-07-11,west
3548,pink morsel,1746.0,2020-07-12,north
3549,pink morsel,1572.0,2020-07-12,south
3550,pink morsel,1773.0,2020-07-12,east
3551,pink morsel,1596.0,2020-07-12,west
3552,pink morsel,1680.0,2020-07-13,north
3553,pink morsel,1764.0,2020-07-13,south
3554,pink morsel,1782.0,2020-07-13,east
3555,pink morsel,1728.0,2020-07-13,west
3556,pink morsel,1557.0,2020-07-14,north
3557,pink morsel,1515.0,2020-07-14,south
3558,pink morsel,1695.0,2020-07-14,east
3559,pink morsel,1500.0,2020-07-14,west
3560,pink morsel,1542.0,2020-07-15,north
3561,pink morsel,1740.0,2020-07-15,south
3562,pink morsel,1647.0,2020-07-15,east
3563,pink morsel,1596.0,2020-07-15,west
3564,pink morsel,1515.0,2020-07-16,north
3565,pink morsel,1731.0,2020-07-16,south
3566,pink morsel,1605.0,2020-07-16,east
3567,pink morsel,1791.0,2020-07-16,west
3568,pink morsel,1794.0,2020-07-17,north
3569,pink morsel,1677.0,2020-07-17,south
3570,pink morsel,1641.0,2020-07-17,east
3571,pink morsel,1773.0,2020-07-17,west
3572,pink morsel,1623.0,2020-07-18,north
3573,pink morsel,1707.0,2020-07-18,south
3574,pink morsel,1749.0,2020-07-18,east
3575,pink morsel,1797.0,2020-07-18,west
3576,pink morsel,1614.0,2020-07-19,north
3577,pink morsel,1653.0,2020-07-19,south
3578,pink morsel,1674.0,2020-07-19,east
3579,pink morsel,1779.0,2020-07-19,west
3580,pink morsel,1797.0,2020-07-20,north
3581,pink morsel,1560.0,2020-07-20,south
3582,pink morsel,1638.0,2020-07-20,east
3583,pink morsel,1716.0,2020-07-20,west
3584,pink morsel,1572.0,2020-07-21,north
3585,pink morsel,1767.0,2020-07-21,south
3586,pink morsel,1689.0,2020-07-21,east
3587,pink morsel,1734.0,2020-07-21,west
3588,pink morsel,1668.0,2020-07-22,north
3589,pink morsel,1728.0,2020-07-22,south
3590,pink morsel,1668.0,2020-07-22,east
3591,pink morsel,1584.0,2020-07-22,west
3592,pink morsel,1692.0,2020-07-23,north
3593,pink morsel,1710.0,2020-07-23,south
3594,pink morsel,1758.0,2020-07-23,east
3595,pink morsel,1545.0,2020-07-23,west
3596,pink morsel,1530.0,2020-07-24,north
3597,pink morsel,1530.0,2020-07-24,south
3598,pink morsel,1575.0,2020-07-24,east
3599,pink morsel,1776.0,2020-07-24,west
3600,pink morsel,1794.0,2020-07-25,north
3601,pink morsel,1647.0,2020-07-25,south
3602,pink morsel,1611.0,2020-07-25,east
3603,pink morsel,1704.0,2020-07-25,west
3604,pink morsel,1569.0,2020-07-26,north
3605,pink morsel,1659.0,2020-07-26,south
3606,pink morsel,1575.0,2020-07-26,east
3607,pink morsel,1788.0,2020-07-26,west
3608,pink morsel,1602.0,2020-07-27,north
3609,pink morsel,1620.0,2020-07-27,south
3610,pink morsel,1530.0,2020-07-27,east
3611,pink morsel,1608.0,2020-07-27,west
3612,pink morsel,1800.0,2020-07-28,north
3613,pink morsel,1506.0,2020-07-28,south
3614,pink morsel,1608.0,2020-07-28,east
3615,pink morsel,1581.0,2020-07-28,west
3616,pink morsel,1533.0,2020-07-29,north
3617,pink morsel,1686.0,2020-07-29,south
3618,pink morsel,1773.0,2020-07-29,east
3619,pink morsel,1644.0,2020-07-29,west
3620,pink morsel,1722.0,2020-07-30,north
3621,pink morsel,1584.0,2020-07-30,south
3622,pink morsel,1596.0,2020-07-30,east
3623,pink morsel,1512.0,2020-07-30,west
3624,pink morsel,1527.0,2020-07-31,north
3625,pink morsel,1530.0,2020-07-31,south
3626,pink morsel,1533.0,2020-07-31,east
3627,pink morsel,1530.0,2020-07-31,west
3628,pink morsel,1788.0,2020-08-01,north
3629,pink morsel,1596.0,2020-08-01,south
3630,pink morsel,1680.0,2020-08-01,east
3631,pink morsel,1671.0,2020-08-01,west
3632,pink morsel,1656.0,2020-08-02,north
3633,pink morsel,1716.0,2020-08-02,south
3634,pink morsel,1623.0,2020-08-02,east
3635,pink morsel,1596.0,2020-08-02,west
3636,pink morsel,1665.0,2020-08-03,north
3637,pink morsel,1650.0,2020-08-03,south
3638,pink morsel,1503.0,2020-08-03,east
3639,pink morsel,1665.0,2020-08-03,west
3640,pink morsel,1539.0,2020-08-04,north
3641,pink morsel,1659.0,2020-08-04,south
3642,pink morsel,1602.0,2020-08-04,east
3643,pink morsel,1719.0,2020-08-04,west
3644,pink morsel,1749.0,2020-08-05,north
3645,pink morsel,1548.0,2020-08-05,south
3646,pink morsel,1653.0,2020-08-05,east
3647,pink morsel,1662.0,2020-08-05,west
3648,pink morsel,1770.0,2020-08-06,north
3649,pink morsel,1710.0,2020-08-06,south
3650,pink morsel,1509.0,2020-08-06,east
3651,pink morsel,1545.0,2020-08-06,west
3652,pink morsel,1740.0,2020-08-07,north
3653,pink morsel,1524.0,2020-08-07,south
3654,pink morsel,1641.0,2020-08-07,east
3655,pink morsel,1710.0,2020-08-07,west
3656,pink morsel,1728.0,2020-08-08,north
3657,pink morsel,1695.0,2020-08-08,south
3658,pink morsel,1716.0,2020-08-08,east
3659,pink morsel,1785.0,2020-08-08,west
3660,pink morsel,1617.0,2020-08-09,north
3661,pink morsel,1752.0,2020-08-09,south
3662,pink morsel,1734.0,2020-08-09,east
3663,pink morsel,1521.0,2020-08-09,west
3664,pink morsel,1545.0,2020-08-10,north
3665,pink morsel,1722.0,2020-08-10,south
3666,pink morsel,1647.0,2020-08-10,east
3667,pink morsel,1530.0,2020-08-10,west
3668,pink morsel,1632.0,2020-08-11,north
3669,pink morsel,1620.0,2020-08-11,south
3670,pink morsel,1551.0,2020-08-11,east
3671,pink morsel,1557.0,2020-08-11,west
3672,pink morsel,1737.0,2020-08-12,north
3673,pink morsel,1749.0,2020-08-12,south
3674,pink morsel,1704.0,2020-08-12,east
3675,pink morsel,1671.0,2020-08-12,west
3676,pink morsel,1500.0,2020-08-13,north
3677,pink morsel,1500.0,2020-08-13,south
3678,pink morsel,1701.0,2020-08-13,east
3679,pink morsel,1785.0,2020-08-13,west
3680,pink morsel,1542.0,2020-08-14,north
3681,pink morsel,1791.0,2020-08-14,south
3682,pink morsel,1716.0,2020-08-14,east
3683,pink morsel,1665.0,2020-08-14,west
3684,pink morsel,1740.0,2020-08-15,north
3685,pink morsel,1632.0,2020-08-15,south
3686,pink morsel,1560.0,2020-08-15,east
3687,pink morsel,1689.0,2020-08-15,west
3688,pink morsel,1749.0,2020-08-16,north
3689,pink morsel,1605.0,2020-08-16,south
3690,pink morsel,1629.0,2020-08-16,east
3691,pink morsel,1728.0,2020-08-16,west
3692,pink morsel,1554.0,2020-08-17,north
3693,pink morsel,1629.0,2020-08-17,south
3694,pink morsel,1698.0,2020-08-17,east
3695,pink morsel,1635.0,2020-08-17,west
3696,pink morsel,1761.0,2020-08-18,north
3697,pink morsel,1566.0,2020-08-18,south
3698,pink morsel,1692.0,2020-08-18,east
3699,pink morsel,1563.0,2020-08-18,west
3700,pink morsel,1662.0,2020-08-19,north
3701,pink morsel,1635.0,2020-08-19,south
3702,pink morsel,1674.0,2020-08-19,east
3703,pink morsel,1602.0,2020-08-19,west
3704,pink morsel,1686.0,2020-08-20,north
3705,pink morsel,1506.0,2020-08-20,south
3706,pink morsel,1515.0,2020-08-20,east
3707,pink morsel,1779.0,2020-08-20,west
3708,pink morsel,1557.0,2020-08-21,north
3709,pink morsel,1551.0,2020-08-21,south
3710,pink morsel,1521.0,2020-08-21,east
3711,pink morsel,1710.0,2020-08-21,west
3712,pink morsel,1563.0,2020-08-22,north
3713,pink morsel,1683.0,2020-08-22,south
3714,pink morsel,1791.0,2020-08-22,east
3715,pink morsel,1773.0,2020-08-22,west
3716,pink morsel,1716.0,2020-08-23,north
3717,pink morsel,1731.0,2020-08-23,south
3718,pink morsel,1593.0,2020-08-23,east
3719,pink morsel,1788.0,2020-08-23,west
3720,pink morsel,1785.0,2020-08-24,north
